id,Taxon,String_agg
432538,Satyrus actaea,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432536,Satyrus ferula,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=A TR=A UA=A
432537,Satyrus virbius,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432062,Scolitantides,NULL
432300,Scolitantides orion,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432087,Speyeria,NULL
432391,Speyeria aglaja,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432025,Spialia,NULL
432156,Spialia orbifer,AD=A AL=P AT=Ex BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=P TR=P UA=P
432152,Spialia phlomidis,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=P UA=A
432155,Spialia rosae,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432153,Spialia sertorius,AD=P AL=A AT=P BA=P BE=P BG=A BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=A LU=P LV=A MD=A ME=A MK=A MT=A NL=Ex NO=A PL=P PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=P TR=A UA=A
432154,Spialia therapne,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432058,Tarucus,NULL
432288,Tarucus balkanicus,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432287,Tarucus theophrastus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432045,Thecla,NULL
432262,Thecla betulae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432002,Theclinae,NULL
432024,Thymelicus,NULL
432148,Thymelicus acteon,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=P LV=A MD=A ME=P MK=P MT=A NL=Ex NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432147,Thymelicus christi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432149,Thymelicus hyrax,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432151,Thymelicus lineola,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432150,Thymelicus sylvestris,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432048,Tomares,NULL
432265,Tomares ballus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432267,Tomares callimachus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432266,Tomares nogelii,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=A RU=A SE=A SI=A SK=A TR=A UA=P
432067,Tongeia,NULL
432309,Tongeia fischeri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432060,Turanana,NULL
432293,Turanana taygetica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432092,Vanessa,NULL
432424,Vanessa atalanta,AD=M AL=P AT=P BA=P BE=P BG=P BY=M CH=M CY=P CZ=M DE=M DK=M EE=M ES=P ES CA=P FI=M FR=P GB=P GR=P HR=P HU=M IE=P IS=M IT=P LI=M LT=P LU=M LV=P MD=P ME=P MK=M MT=P NL=M NO=M PL=M PT=P PT AZ=P PT MA=P RO=P RS=P RU=P SE=M SI=P SK=P TR=P UA=P
432422,Vanessa cardui,AD=M AL=M AT=M BA=M BE=M BG=M BY=M CH=M CY=M CZ=M DE=M DK=M EE=M ES=P ES CA=P FI=M FR=M GB=M GR=M HR=M HU=M IE=M IS=M IT=M LI=M LT=M LU=M LV=M MD=M ME=M MK=M MT=M NL=M NO=M PL=M PT=P PT AZ=P PT MA=P RO=M RS=M RU=M SE=M SI=M SK=M TR=M UA=M
432421,Vanessa virginiensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=I FI=A FR=I GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=I PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432423,Vanessa vulcania,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=P RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432192,Wood White/Real's Wood White,NULL
432116,Ypthima,NULL
432553,Ypthima asterope,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432040,Zegris,NULL
432242,Zegris eupheme,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432241,Zegris pyrothoe,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432016,Zerynthia,NULL
432137,Zerynthia cassandra,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432134,Zerynthia caucasica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432132,Zerynthia cerisy,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=A SK=A TR=P UA=A
432133,Zerynthia cretica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432136,Zerynthia polyxena,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=Ex CY=A CZ=P DE=I DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=I PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432135,Zerynthia rumina,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432066,Zizeeria,NULL
432308,Zizeeria karsandra,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=P NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432307,Zizeeria knysna,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
